merchant_id,segment,week,health_score,survival_prob_4w,p_failure_4w,revenue_at_risk,net_revenue_at_risk,refund_rate,chargeback_rate,anomaly_score,cluster_label,umap_x,umap_y,xgb_predicted_score,risk_tier,top_driver_1_x,top_driver_1_val_x,top_driver_2_x,top_driver_2_val_x,alert_text_x,survival_prob_now,gmv_4w_avg,drift_score,drift_euclidean,drift_composite,top_driver_1_y,top_driver_1_val_y,top_driver_2_y,top_driver_2_val_y,alert_text_y,watchlist_flag,alert_severity
MID_0234,growing,24,73.20407170008697,0.5,0.5,646928.54,634196.96,0.08665,0.0169,10.29,Healthy,4.673,8.5531,73.14,Yellow,refund_rate,2.5187,anomaly_score,0.3463,"Score driven by refund_rate (reduced risk, 2.52pts) and anomaly_score (reduced risk, 0.35pts).",0.5,318289.415,0.921,0.1629,0.6178,refund_rate,2.5187,anomaly_score,0.3463,"Score driven by refund_rate (reduced risk, 2.52pts) and anomaly_score (reduced risk, 0.35pts).",1,HIGH
MID_0235,growing,24,80.5391632150538,0.5,0.5,264145.49,258902.9,0.01842,0.00521,2.68,Healthy,-8.0305,10.7962,80.55,Green,refund_rate,4.8608,anomaly_score,2.1261,"Score driven by refund_rate (reduced risk, 4.86pts) and anomaly_score (reduced risk, 2.13pts).",0.5,131064.8,0.4906,0.152,0.3552,refund_rate,4.8608,anomaly_score,2.1261,"Score driven by refund_rate (reduced risk, 4.86pts) and anomaly_score (reduced risk, 2.13pts).",0,MEDIUM
MID_0236,growing,24,74.41103535091187,0.5,0.5,176429.48,172951.57,0.08005,0.01628,8.48,Healthy,5.0051,8.6588,74.46,Yellow,refund_rate,2.592,anomaly_score,0.7599,"Score driven by refund_rate (reduced risk, 2.59pts) and anomaly_score (reduced risk, 0.76pts).",0.5,86947.8725,0.4177,0.1175,0.2976,refund_rate,2.592,anomaly_score,0.7599,"Score driven by refund_rate (reduced risk, 2.59pts) and anomaly_score (reduced risk, 0.76pts).",0,LOW
MID_0237,growing,24,81.02788161824441,0.5,0.5,206122.35,202020.6,0.01,0.00371,3.25,Healthy,-8.0957,10.6917,81.0,Green,refund_rate,5.1193,anomaly_score,2.0695,"Score driven by refund_rate (reduced risk, 5.12pts) and anomaly_score (reduced risk, 2.07pts).",0.5,102543.7975,0.1218,0.0836,0.1065,refund_rate,5.1193,anomaly_score,2.0695,"Score driven by refund_rate (reduced risk, 5.12pts) and anomaly_score (reduced risk, 2.07pts).",0,LOW
MID_0238,growing,24,78.80085023049283,0.5,0.5,820578.53,804245.18,0.01,0.001,9.37,Healthy,-8.3754,10.7853,78.85,Green,refund_rate,5.1173,refund_x_chargeback,1.4268,"Score driven by refund_rate (reduced risk, 5.12pts) and refund_x_chargeback (reduced risk, 1.43pts).",0.5,408333.685,1.0,0.3762,0.7505,refund_rate,5.1173,refund_x_chargeback,1.4268,"Score driven by refund_rate (reduced risk, 5.12pts) and refund_x_chargeback (reduced risk, 1.43pts).",1,HIGH
MID_0239,growing,24,76.46074742043884,0.5,0.5,116468.62,114173.99,0.05614,0.01133,7.76,Healthy,-2.9118,8.2049,76.36,Green,refund_rate,3.3825,anomaly_score,0.8658,"Score driven by refund_rate (reduced risk, 3.38pts) and anomaly_score (reduced risk, 0.87pts).",0.5,57365.79000000001,0.933,0.1638,0.6253,refund_rate,3.3825,anomaly_score,0.8658,"Score driven by refund_rate (reduced risk, 3.38pts) and anomaly_score (reduced risk, 0.87pts).",1,HIGH
MID_0240,growing,24,68.48438669799924,0.5,0.5,418108.71,409966.91,0.154,0.02258,12.83,Healthy,6.0258,13.3081,68.43,Yellow,refund_x_chargeback,-2.5234,refund_rate,0.6366,"Score driven by refund_x_chargeback (increased risk, 2.52pts) and refund_rate (reduced risk, 0.64pts).",0.5,203544.985,0.6291,0.1103,0.4216,refund_x_chargeback,-2.5234,refund_rate,0.6366,"Score driven by refund_x_chargeback (increased risk, 2.52pts) and refund_rate (reduced risk, 0.64pts).",1,MEDIUM
MID_0241,growing,24,70.3550321785182,0.5,0.5,315258.09,309097.59,0.11945,0.02056,13.02,Healthy,-2.4905,6.5419,70.37,Yellow,refund_rate,1.9673,refund_x_chargeback,-1.5842,"Score driven by refund_rate (reduced risk, 1.97pts) and refund_x_chargeback (increased risk, 1.58pts).",0.5,154012.51,1.0,0.1401,0.656,refund_rate,1.9673,refund_x_chargeback,-1.5842,"Score driven by refund_rate (reduced risk, 1.97pts) and refund_x_chargeback (increased risk, 1.58pts).",1,HIGH
MID_0242,growing,24,76.41580559151318,0.5,0.5,416575.35,408370.61,0.07576,0.01238,3.83,Healthy,4.8985,8.5459,76.44,Green,refund_rate,2.6773,anomaly_score,1.8526,"Score driven by refund_rate (reduced risk, 2.68pts) and anomaly_score (reduced risk, 1.85pts).",0.5,205118.5925,0.395,0.1035,0.2784,refund_rate,2.6773,anomaly_score,1.8526,"Score driven by refund_rate (reduced risk, 2.68pts) and anomaly_score (reduced risk, 1.85pts).",0,LOW
MID_0243,growing,24,79.15521888017864,0.5,0.5,182983.4,179371.78,0.04473,0.00132,4.72,Healthy,-7.4534,11.1401,79.19,Green,refund_rate,4.012,anomaly_score,1.6248,"Score driven by refund_rate (reduced risk, 4.01pts) and anomaly_score (reduced risk, 1.62pts).",0.5,90290.5,0.8914,0.1818,0.6076,refund_rate,4.012,anomaly_score,1.6248,"Score driven by refund_rate (reduced risk, 4.01pts) and anomaly_score (reduced risk, 1.62pts).",1,HIGH
MID_0244,growing,24,79.70736084513763,0.5,0.5,693729.25,679928.45,0.01773,0.00194,5.3,Healthy,-8.0985,10.8276,79.69,Green,refund_rate,4.7989,anomaly_score,1.6027,"Score driven by refund_rate (reduced risk, 4.80pts) and anomaly_score (reduced risk, 1.60pts).",0.5,345019.9175,0.2105,0.1072,0.1692,refund_rate,4.7989,anomaly_score,1.6027,"Score driven by refund_rate (reduced risk, 4.80pts) and anomaly_score (reduced risk, 1.60pts).",0,LOW
MID_0245,growing,24,76.74496515722937,0.5,0.5,493679.7,483939.39,0.07695,0.0087,3.85,Healthy,4.8947,8.5514,76.84,Green,refund_rate,2.7345,anomaly_score,1.8101,"Score driven by refund_rate (reduced risk, 2.73pts) and anomaly_score (reduced risk, 1.81pts).",0.5,243507.65,0.3716,0.1156,0.2692,refund_rate,2.7345,anomaly_score,1.8101,"Score driven by refund_rate (reduced risk, 2.73pts) and anomaly_score (reduced risk, 1.81pts).",0,LOW
MID_0246,growing,24,79.00253470914467,0.5,0.5,1478422.54,1448984.29,0.01,0.001,9.56,Healthy,-8.3123,10.7415,78.98,Green,refund_rate,5.0244,refund_x_chargeback,1.4541,"Score driven by refund_rate (reduced risk, 5.02pts) and refund_x_chargeback (reduced risk, 1.45pts).",0.5,735956.1950000001,0.5698,0.1805,0.4141,refund_rate,5.0244,refund_x_chargeback,1.4541,"Score driven by refund_rate (reduced risk, 5.02pts) and refund_x_chargeback (reduced risk, 1.45pts).",1,MEDIUM
MID_0247,growing,24,73.51532154280393,0.5,0.5,240877.85,236158.88,0.09341,0.01487,9.32,Healthy,-2.7749,7.4169,73.51,Yellow,refund_rate,2.3346,anomaly_score,0.6134,"Score driven by refund_rate (reduced risk, 2.33pts) and anomaly_score (reduced risk, 0.61pts).",0.5,117974.245,1.0,0.1832,0.6733,refund_rate,2.3346,anomaly_score,0.6134,"Score driven by refund_rate (reduced risk, 2.33pts) and anomaly_score (reduced risk, 0.61pts).",1,HIGH
MID_0248,growing,24,78.23516132436666,0.5,0.5,1078111.93,1056645.0,0.01,0.00373,10.41,Healthy,1.285,6.2049,78.39,Green,refund_rate,5.0821,refund_x_chargeback,1.3973,"Score driven by refund_rate (reduced risk, 5.08pts) and refund_x_chargeback (reduced risk, 1.40pts).",0.5,536673.3574999999,0.3154,0.3001,0.3093,refund_rate,5.0821,refund_x_chargeback,1.3973,"Score driven by refund_rate (reduced risk, 5.08pts) and refund_x_chargeback (reduced risk, 1.40pts).",0,LOW
MID_0249,growing,24,76.82067498217842,0.5,0.5,466861.78,457652.79,0.07452,0.00781,3.7,Healthy,4.9412,8.5709,76.81,Green,refund_rate,2.728,anomaly_score,1.784,"Score driven by refund_rate (reduced risk, 2.73pts) and anomaly_score (reduced risk, 1.78pts).",0.5,230224.82,0.2834,0.0957,0.2083,refund_rate,2.728,anomaly_score,1.784,"Score driven by refund_rate (reduced risk, 2.73pts) and anomaly_score (reduced risk, 1.78pts).",0,LOW
MID_0250,growing,24,64.65506169203792,0.5,0.5,1757145.1,1722887.71,0.154,0.02865,22.95,Healthy,6.0472,13.4592,64.73,Yellow,refund_x_chargeback,-3.5023,anomaly_score,-2.695,"Score driven by refund_x_chargeback (increased risk, 3.50pts) and anomaly_score (increased risk, 2.69pts).",0.5,856434.78,1.0,0.2398,0.6959,refund_x_chargeback,-3.5023,anomaly_score,-2.695,"Score driven by refund_x_chargeback (increased risk, 3.50pts) and anomaly_score (increased risk, 2.69pts).",1,HIGH
MID_0251,stable,24,74.35522645739239,0.5,0.5,663797.59,650610.75,0.0287,0.01032,15.08,Healthy,-4.229,8.0784,74.34,Yellow,refund_rate,4.5174,anomaly_score,-1.3449,"Score driven by refund_rate (reduced risk, 4.52pts) and anomaly_score (increased risk, 1.34pts).",0.5,329671.045,1.0,0.2183,0.6873,refund_rate,4.5174,anomaly_score,-1.3449,"Score driven by refund_rate (reduced risk, 4.52pts) and anomaly_score (increased risk, 1.34pts).",1,HIGH
MID_0252,stable,24,65.61134106071141,0.5,0.5,588923.79,577542.15,0.1695,0.03596,11.61,Healthy,4.389,11.7464,65.61,Yellow,refund_x_chargeback,-2.8279,refund_rate,-1.4432,"Score driven by refund_x_chargeback (increased risk, 2.83pts) and refund_rate (increased risk, 1.44pts).",0.5,284541.0175,0.9184,0.1616,0.6157,refund_x_chargeback,-2.8279,refund_rate,-1.4432,"Score driven by refund_x_chargeback (increased risk, 2.83pts) and refund_rate (increased risk, 1.44pts).",1,HIGH
MID_0253,stable,24,73.70585174570087,0.5,0.5,263232.55,258071.45,0.0867,0.01807,8.53,Healthy,3.4604,6.8593,73.61,Yellow,refund_rate,2.4679,anomaly_score,0.7979,"Score driven by refund_rate (reduced risk, 2.47pts) and anomaly_score (reduced risk, 0.80pts).",0.5,129027.4975,0.9434,0.2698,0.674,refund_rate,2.4679,anomaly_score,0.7979,"Score driven by refund_rate (reduced risk, 2.47pts) and anomaly_score (reduced risk, 0.80pts).",1,HIGH
MID_0254,stable,24,74.4585008629126,0.5,0.5,297301.03,291406.97,0.04613,0.01525,14.39,Healthy,2.186,6.9176,74.56,Yellow,refund_rate,4.1383,anomaly_score,-0.9921,"Score driven by refund_rate (reduced risk, 4.14pts) and anomaly_score (increased risk, 0.99pts).",0.5,147351.55000000002,0.3562,0.3294,0.3455,refund_rate,4.1383,anomaly_score,-0.9921,"Score driven by refund_rate (reduced risk, 4.14pts) and anomaly_score (increased risk, 0.99pts).",0,LOW
MID_0255,stable,24,76.63443639719678,0.5,0.5,0.0,0.0,0.09267,0.0,5.86,Risky,8.9866,-4.0503,76.72,Green,refund_rate,2.4591,anomaly_score,1.4754,"Score driven by refund_rate (reduced risk, 2.46pts) and anomaly_score (reduced risk, 1.48pts).",0.5,0.0,0.1873,0.0832,0.1457,refund_rate,2.4591,anomaly_score,1.4754,"Score driven by refund_rate (reduced risk, 2.46pts) and anomaly_score (reduced risk, 1.48pts).",0,LOW
MID_0256,stable,24,78.24137607045895,0.5,0.5,241903.13,237112.58,0.04315,0.00914,4.99,Risky,7.0154,0.5493,78.24,Green,refund_rate,3.9644,anomaly_score,1.4878,"Score driven by refund_rate (reduced risk, 3.96pts) and anomaly_score (reduced risk, 1.49pts).",0.5,119763.8075,0.5076,0.1423,0.3615,refund_rate,3.9644,anomaly_score,1.4878,"Score driven by refund_rate (reduced risk, 3.96pts) and anomaly_score (reduced risk, 1.49pts).",0,MEDIUM
MID_0257,stable,24,76.82844253282121,0.5,0.5,310553.63,304456.35,0.0583,0.01145,5.77,Healthy,-3.593,8.4235,76.71,Green,refund_rate,3.0738,anomaly_score,1.3431,"Score driven by refund_rate (reduced risk, 3.07pts) and anomaly_score (reduced risk, 1.34pts).",0.5,152432.115,1.0,0.2841,0.7136,refund_rate,3.0738,anomaly_score,1.3431,"Score driven by refund_rate (reduced risk, 3.07pts) and anomaly_score (reduced risk, 1.34pts).",1,HIGH
MID_0258,stable,24,59.60332915769329,0.5,0.5,241742.92,237107.01,0.2148,0.04499,23.39,Healthy,3.8175,12.7469,59.64,Yellow,refund_rate,-5.7417,anomaly_score,-3.8896,"Score driven by refund_rate (increased risk, 5.74pts) and anomaly_score (increased risk, 3.89pts).",0.5,115897.71,0.8566,0.1964,0.5925,refund_rate,-5.7417,anomaly_score,-3.8896,"Score driven by refund_rate (increased risk, 5.74pts) and anomaly_score (increased risk, 3.89pts).",1,HIGH
MID_0259,stable,24,77.21719216476822,0.5,0.5,197174.67,193256.99,0.01884,0.00214,14.82,Risky,6.4968,0.5631,77.2,Green,refund_rate,5.3087,refund_x_chargeback,1.382,"Score driven by refund_rate (reduced risk, 5.31pts) and refund_x_chargeback (reduced risk, 1.38pts).",0.5,97942.1025,1.0,0.4718,0.7887,refund_rate,5.3087,refund_x_chargeback,1.382,"Score driven by refund_rate (reduced risk, 5.31pts) and refund_x_chargeback (reduced risk, 1.38pts).",1,HIGH
MID_0260,stable,24,77.39539550729825,0.5,0.5,300286.74,294322.85,0.03311,0.00642,8.91,Risky,6.9915,0.7046,77.32,Green,refund_rate,4.3017,refund_x_chargeback,0.9885,"Score driven by refund_rate (reduced risk, 4.30pts) and refund_x_chargeback (reduced risk, 0.99pts).",0.5,149097.26750000002,0.1985,0.1025,0.1601,refund_rate,4.3017,refund_x_chargeback,0.9885,"Score driven by refund_rate (reduced risk, 4.30pts) and refund_x_chargeback (reduced risk, 0.99pts).",0,LOW
MID_0261,stable,24,79.656914003783,0.5,0.5,251300.83,246309.91,0.03075,0.0049,2.96,Healthy,-7.5076,10.0515,79.61,Green,refund_rate,4.4131,anomaly_score,1.9833,"Score driven by refund_rate (reduced risk, 4.41pts) and anomaly_score (reduced risk, 1.98pts).",0.5,124772.9475,0.5673,0.1703,0.4085,refund_rate,4.4131,anomaly_score,1.9833,"Score driven by refund_rate (reduced risk, 4.41pts) and anomaly_score (reduced risk, 1.98pts).",1,MEDIUM
MID_0262,stable,24,66.04617300130361,0.5,0.5,237270.55,232711.51,0.18882,0.03788,11.58,Healthy,4.3447,12.0867,66.04,Yellow,refund_rate,-3.3374,refund_x_chargeback,-1.9029,"Score driven by refund_rate (increased risk, 3.34pts) and refund_x_chargeback (increased risk, 1.90pts).",0.5,113976.0275,0.6631,0.1683,0.4652,refund_rate,-3.3374,refund_x_chargeback,-1.9029,"Score driven by refund_rate (increased risk, 3.34pts) and refund_x_chargeback (increased risk, 1.90pts).",1,MEDIUM
MID_0263,stable,24,77.14098686507904,0.5,0.5,143316.82,140488.15,0.05873,0.00938,5.29,Risky,6.9482,0.5809,77.18,Green,refund_rate,3.1458,anomaly_score,1.4557,"Score driven by refund_rate (reduced risk, 3.15pts) and anomaly_score (reduced risk, 1.46pts).",0.5,70716.8425,0.6797,0.158,0.471,refund_rate,3.1458,anomaly_score,1.4557,"Score driven by refund_rate (reduced risk, 3.15pts) and anomaly_score (reduced risk, 1.46pts).",1,MEDIUM
MID_0264,stable,24,69.28889788622861,0.5,0.5,561083.99,550097.23,0.1069,0.02913,14.1,Healthy,-3.2659,7.3767,69.32,Yellow,refund_rate,2.1922,refund_x_chargeback,-2.0696,"Score driven by refund_rate (reduced risk, 2.19pts) and refund_x_chargeback (increased risk, 2.07pts).",0.5,274668.9975,1.0,0.1895,0.6758,refund_rate,2.1922,refund_x_chargeback,-2.0696,"Score driven by refund_rate (reduced risk, 2.19pts) and refund_x_chargeback (increased risk, 2.07pts).",1,HIGH
MID_0265,stable,24,60.19179092756697,0.5,0.5,237710.05,233159.75,0.21478,0.0495,19.55,Healthy,-2.3146,5.8661,60.1,Yellow,refund_rate,-5.7332,anomaly_score,-3.6061,"Score driven by refund_rate (increased risk, 5.73pts) and anomaly_score (increased risk, 3.61pts).",0.5,113757.5475,0.8585,0.2037,0.5966,refund_rate,-5.7332,anomaly_score,-3.6061,"Score driven by refund_rate (increased risk, 5.73pts) and anomaly_score (increased risk, 3.61pts).",1,HIGH
MID_0266,stable,24,72.2461627011126,0.5,0.5,265598.52,260425.1,0.10644,0.02488,6.92,Healthy,-2.7518,7.6485,72.27,Yellow,refund_rate,2.1116,refund_x_chargeback,-1.573,"Score driven by refund_rate (reduced risk, 2.11pts) and refund_x_chargeback (increased risk, 1.57pts).",0.5,129335.38749999998,0.8996,0.3048,0.6617,refund_rate,2.1116,refund_x_chargeback,-1.573,"Score driven by refund_rate (reduced risk, 2.11pts) and refund_x_chargeback (increased risk, 1.57pts).",1,HIGH
MID_0267,stable,24,75.79129967377695,0.5,0.5,0.0,0.0,0.10173,0.0,7.14,Healthy,0.6338,11.0499,75.57,Green,refund_rate,2.2361,anomaly_score,1.2177,"Score driven by refund_rate (reduced risk, 2.24pts) and anomaly_score (reduced risk, 1.22pts).",0.5,0.0,0.5061,0.1273,0.3546,refund_rate,2.2361,anomaly_score,1.2177,"Score driven by refund_rate (reduced risk, 2.24pts) and anomaly_score (reduced risk, 1.22pts).",0,MEDIUM
MID_0268,stable,24,79.23996837017387,0.5,0.5,343141.12,336313.91,0.01309,0.00359,7.38,Healthy,-7.4438,10.0865,79.26,Green,refund_rate,5.05,refund_x_chargeback,1.3503,"Score driven by refund_rate (reduced risk, 5.05pts) and refund_x_chargeback (reduced risk, 1.35pts).",0.5,170680.18,1.0,0.4734,0.7894,refund_rate,5.05,refund_x_chargeback,1.3503,"Score driven by refund_rate (reduced risk, 5.05pts) and refund_x_chargeback (reduced risk, 1.35pts).",1,HIGH
MID_0269,stable,24,78.19261935890948,0.5,0.5,256166.66,251090.23,0.03915,0.00998,5.71,Healthy,1.9546,7.2469,78.09,Green,refund_rate,3.941,anomaly_score,1.4714,"Score driven by refund_rate (reduced risk, 3.94pts) and anomaly_score (reduced risk, 1.47pts).",0.5,126910.7275,0.2788,0.098,0.2065,refund_rate,3.941,anomaly_score,1.4714,"Score driven by refund_rate (reduced risk, 3.94pts) and anomaly_score (reduced risk, 1.47pts).",0,LOW
MID_0270,stable,24,75.57440984201321,0.5,0.5,514145.39,503972.15,0.04098,0.00873,10.98,Healthy,-3.9711,7.7904,75.55,Green,refund_rate,3.7636,refund_x_chargeback,0.9811,"Score driven by refund_rate (reduced risk, 3.76pts) and refund_x_chargeback (reduced risk, 0.98pts).",0.5,254331.11,1.0,0.1917,0.6767,refund_rate,3.7636,refund_x_chargeback,0.9811,"Score driven by refund_rate (reduced risk, 3.76pts) and refund_x_chargeback (reduced risk, 0.98pts).",1,HIGH
MID_0271,stable,24,61.35395312392289,0.5,0.5,255783.11,250875.39,0.21473,0.05071,15.85,Healthy,4.2013,12.6312,61.46,Yellow,refund_rate,-5.3926,anomaly_score,-1.8274,"Score driven by refund_rate (increased risk, 5.39pts) and anomaly_score (increased risk, 1.83pts).",0.5,122693.0025,0.8774,0.1919,0.6032,refund_rate,-5.3926,anomaly_score,-1.8274,"Score driven by refund_rate (increased risk, 5.39pts) and anomaly_score (increased risk, 1.83pts).",1,HIGH
MID_0272,stable,24,76.98410448308283,0.5,0.5,258959.13,253803.62,0.01555,0.00677,14.51,Risky,7.0554,0.6005,77.0,Green,refund_rate,5.2197,refund_x_chargeback,1.2875,"Score driven by refund_rate (reduced risk, 5.22pts) and refund_x_chargeback (reduced risk, 1.29pts).",0.5,128887.8625,1.0,0.2661,0.7064,refund_rate,5.2197,refund_x_chargeback,1.2875,"Score driven by refund_rate (reduced risk, 5.22pts) and refund_x_chargeback (reduced risk, 1.29pts).",1,HIGH
MID_0273,stable,24,72.06509017397725,0.5,0.5,474445.45,465189.58,0.10696,0.02434,4.43,Healthy,3.1033,9.43,72.11,Yellow,refund_rate,1.8442,anomaly_score,1.7949,"Score driven by refund_rate (reduced risk, 1.84pts) and anomaly_score (reduced risk, 1.79pts).",0.5,231396.83,0.5973,0.1213,0.4069,refund_rate,1.8442,anomaly_score,1.7949,"Score driven by refund_rate (reduced risk, 1.84pts) and anomaly_score (reduced risk, 1.79pts).",1,MEDIUM
MID_0274,stable,24,64.95302218173327,0.5,0.5,278268.93,272880.22,0.15638,0.03662,19.71,Healthy,4.3648,11.3598,64.85,Yellow,refund_x_chargeback,-3.3428,anomaly_score,-2.7001,"Score driven by refund_x_chargeback (increased risk, 3.34pts) and anomaly_score (increased risk, 2.70pts).",0.5,134717.69,1.0,0.1639,0.6656,refund_x_chargeback,-3.3428,anomaly_score,-2.7001,"Score driven by refund_x_chargeback (increased risk, 3.34pts) and anomaly_score (increased risk, 2.70pts).",1,HIGH
MID_0275,stable,24,75.58775308919434,0.5,0.5,180647.79,177060.39,0.03835,0.00602,14.68,Risky,6.2136,0.5498,75.61,Green,refund_rate,4.4221,refund_x_chargeback,1.0158,"Score driven by refund_rate (reduced risk, 4.42pts) and refund_x_chargeback (reduced risk, 1.02pts).",0.5,89685.04,0.5071,0.1707,0.3725,refund_rate,4.4221,refund_x_chargeback,1.0158,"Score driven by refund_rate (reduced risk, 4.42pts) and refund_x_chargeback (reduced risk, 1.02pts).",0,MEDIUM
MID_0276,stable,24,79.07383225246645,0.5,0.5,207525.32,203398.16,0.01,0.00836,7.84,Healthy,-7.654,10.2482,79.05,Green,refund_rate,4.8862,refund_x_chargeback,1.3027,"Score driven by refund_rate (reduced risk, 4.89pts) and refund_x_chargeback (reduced risk, 1.30pts).",0.5,103179.01,1.0,0.4655,0.7862,refund_rate,4.8862,refund_x_chargeback,1.3027,"Score driven by refund_rate (reduced risk, 4.89pts) and refund_x_chargeback (reduced risk, 1.30pts).",1,HIGH
MID_0277,stable,24,76.84384580700025,0.5,0.5,222530.46,218124.66,0.03928,0.01314,7.92,Healthy,-4.1257,8.1589,76.87,Green,refund_rate,4.016,refund_x_chargeback,0.9193,"Score driven by refund_rate (reduced risk, 4.02pts) and refund_x_chargeback (reduced risk, 0.92pts).",0.5,110145.1025,0.4801,0.2308,0.3804,refund_rate,4.016,refund_x_chargeback,0.9193,"Score driven by refund_rate (reduced risk, 4.02pts) and refund_x_chargeback (reduced risk, 0.92pts).",0,MEDIUM
MID_0278,stable,24,76.13270259368873,0.5,0.5,318661.59,312329.13,0.02621,0.001,16.48,Risky,6.5809,0.5844,76.18,Green,refund_rate,5.0269,anomaly_score,-1.6284,"Score driven by refund_rate (reduced risk, 5.03pts) and anomaly_score (increased risk, 1.63pts).",0.5,158311.535,0.377,0.1442,0.2839,refund_rate,5.0269,anomaly_score,-1.6284,"Score driven by refund_rate (reduced risk, 5.03pts) and anomaly_score (increased risk, 1.63pts).",0,LOW
MID_0279,stable,24,73.17180168049202,0.5,0.5,392897.66,385199.78,0.09952,0.01928,5.76,Healthy,-3.0422,7.789,73.23,Yellow,refund_rate,2.3632,anomaly_score,1.6469,"Score driven by refund_rate (reduced risk, 2.36pts) and anomaly_score (reduced risk, 1.65pts).",0.5,192447.0525,0.6606,0.1476,0.4554,refund_rate,2.3632,anomaly_score,1.6469,"Score driven by refund_rate (reduced risk, 2.36pts) and anomaly_score (reduced risk, 1.65pts).",1,MEDIUM
MID_0280,stable,24,79.7309383976834,0.5,0.5,222826.63,218388.67,0.0112,0.00155,7.8,Risky,7.0295,0.5373,79.74,Green,refund_rate,5.1532,refund_x_chargeback,1.4503,"Score driven by refund_rate (reduced risk, 5.15pts) and refund_x_chargeback (reduced risk, 1.45pts).",0.5,110949.0875,0.1729,0.1012,0.1442,refund_rate,5.1532,refund_x_chargeback,1.4503,"Score driven by refund_rate (reduced risk, 5.15pts) and refund_x_chargeback (reduced risk, 1.45pts).",0,LOW
MID_0281,stable,24,76.10247772159325,0.5,0.5,658132.71,645044.7,0.03184,0.0088,12.13,Healthy,-4.1242,8.0547,76.09,Green,refund_rate,4.3549,refund_x_chargeback,1.0732,"Score driven by refund_rate (reduced risk, 4.35pts) and refund_x_chargeback (reduced risk, 1.07pts).",0.5,327200.2225,0.5406,0.1361,0.3788,refund_rate,4.3549,refund_x_chargeback,1.0732,"Score driven by refund_rate (reduced risk, 4.35pts) and refund_x_chargeback (reduced risk, 1.07pts).",0,MEDIUM
MID_0282,stable,24,76.99973432993582,0.5,0.5,255772.54,250702.87,0.04639,0.01038,6.77,Healthy,2.0127,7.1211,76.96,Green,refund_rate,3.6664,anomaly_score,1.1505,"Score driven by refund_rate (reduced risk, 3.67pts) and anomaly_score (reduced risk, 1.15pts).",0.5,126741.74,0.5107,0.1515,0.367,refund_rate,3.6664,anomaly_score,1.1505,"Score driven by refund_rate (reduced risk, 3.67pts) and anomaly_score (reduced risk, 1.15pts).",0,MEDIUM
MID_0283,stable,24,73.20724934323029,0.5,0.5,196420.68,192595.77,0.11653,0.02526,2.98,Healthy,3.3501,9.2956,73.18,Yellow,anomaly_score,2.3074,refund_rate,1.7341,"Score driven by anomaly_score (reduced risk, 2.31pts) and refund_rate (reduced risk, 1.73pts).",0.5,95622.6325,0.315,0.0817,0.2217,anomaly_score,2.3074,refund_rate,1.7341,"Score driven by anomaly_score (reduced risk, 2.31pts) and refund_rate (reduced risk, 1.73pts).",0,LOW
MID_0284,stable,24,73.63035765138173,0.5,0.5,887133.96,869770.18,0.08517,0.02074,4.85,Healthy,-3.0458,8.0497,73.54,Yellow,refund_rate,2.5614,anomaly_score,1.7488,"Score driven by refund_rate (reduced risk, 2.56pts) and anomaly_score (reduced risk, 1.75pts).",0.5,434094.495,0.3792,0.0906,0.2638,refund_rate,2.5614,anomaly_score,1.7488,"Score driven by refund_rate (reduced risk, 2.56pts) and anomaly_score (reduced risk, 1.75pts).",0,LOW
MID_0285,stable,24,76.22484596182836,0.5,0.5,227880.58,223342.26,0.01956,0.00422,17.45,Healthy,-8.0277,8.5778,76.28,Green,refund_rate,5.3969,anomaly_score,-2.0801,"Score driven by refund_rate (reduced risk, 5.40pts) and anomaly_score (increased risk, 2.08pts).",0.5,113458.095,0.4711,0.159,0.3463,refund_rate,5.3969,anomaly_score,-2.0801,"Score driven by refund_rate (reduced risk, 5.40pts) and anomaly_score (increased risk, 2.08pts).",0,LOW
MID_0286,stable,24,73.79066750977049,0.5,0.5,134539.68,131902.79,0.07969,0.0079,13.87,Risky,6.6377,0.6389,73.78,Yellow,refund_rate,2.7215,refund_x_chargeback,0.7514,"Score driven by refund_rate (reduced risk, 2.72pts) and refund_x_chargeback (reduced risk, 0.75pts).",0.5,65922.33249999999,1.0,0.3929,0.7572,refund_rate,2.7215,refund_x_chargeback,0.7514,"Score driven by refund_rate (reduced risk, 2.72pts) and refund_x_chargeback (reduced risk, 0.75pts).",1,HIGH
MID_0287,stable,24,58.29260404213898,0.5,0.5,575545.5,564582.03,0.24223,0.05144,20.17,Healthy,3.7726,12.82,58.31,Yellow,refund_rate,-5.9909,anomaly_score,-3.8167,"Score driven by refund_rate (increased risk, 5.99pts) and anomaly_score (increased risk, 3.82pts).",0.5,274086.795,0.5019,0.1656,0.3674,refund_rate,-5.9909,anomaly_score,-3.8167,"Score driven by refund_rate (increased risk, 5.99pts) and anomaly_score (increased risk, 3.82pts).",0,MEDIUM
