merchant_id,week,segment,umap_x,umap_y,cluster_raw,cluster_label
MID_0195,10,growing,8.8409,11.0539,2,Healthy
MID_0195,11,growing,12.0345,-0.8604,3,Risky
MID_0195,12,growing,17.3589,10.3187,0,Healthy
MID_0195,13,growing,17.3179,10.313,0,Healthy
MID_0195,14,growing,11.9527,2.9773,3,Risky
MID_0195,15,growing,18.2569,11.6474,0,Healthy
MID_0195,16,growing,18.2991,11.5674,0,Healthy
MID_0195,17,growing,18.327,11.5501,0,Healthy
MID_0195,18,growing,9.0047,10.7472,2,Healthy
MID_0195,19,growing,11.9416,-0.8198,3,Risky
MID_0195,20,growing,16.8479,10.5248,0,Healthy
MID_0195,21,growing,10.8933,-0.4747,3,Risky
MID_0195,22,growing,8.0523,11.1987,2,Healthy
MID_0195,23,growing,12.4009,0.2255,3,Risky
MID_0195,24,growing,0.5199,3.6047,1,Risky
MID_0196,1,growing,7.3932,5.5956,2,Healthy
MID_0196,2,growing,7.4498,5.906,2,Healthy
MID_0196,3,growing,7.7372,5.7803,2,Healthy
MID_0196,4,growing,7.4936,5.9471,2,Healthy
MID_0196,5,growing,7.8438,4.9172,2,Healthy
MID_0196,6,growing,7.9333,4.7605,2,Healthy
MID_0196,7,growing,8.3075,4.4919,2,Healthy
MID_0196,8,growing,8.5672,4.9628,2,Healthy
MID_0196,9,growing,8.5993,4.9358,2,Healthy
MID_0196,10,growing,7.2622,9.6246,2,Healthy
MID_0196,11,growing,14.9956,6.8565,0,Healthy
MID_0196,12,growing,8.247,4.9853,2,Healthy
MID_0196,13,growing,8.2375,5.042,2,Healthy
MID_0196,14,growing,7.8471,6.2154,2,Healthy
MID_0196,15,growing,8.2151,5.1586,2,Healthy
MID_0196,16,growing,8.548,5.8271,2,Healthy
MID_0196,17,growing,8.4408,5.2999,2,Healthy
MID_0196,18,growing,7.4058,9.5128,2,Healthy
MID_0196,19,growing,15.2504,6.7882,0,Healthy
MID_0196,20,growing,8.5145,5.0757,2,Healthy
MID_0196,21,growing,8.8324,6.0001,2,Healthy
MID_0196,22,growing,7.0322,10.4647,2,Healthy
MID_0196,23,growing,14.7254,6.8613,0,Healthy
MID_0196,24,growing,8.1069,4.965,2,Healthy
MID_0197,1,growing,14.885,0.6606,3,Risky
MID_0197,2,growing,14.9177,0.6987,3,Risky
MID_0197,3,growing,8.0333,5.6487,2,Healthy
MID_0197,4,growing,7.733,6.0442,2,Healthy
MID_0197,5,growing,8.3215,5.4751,2,Healthy
MID_0197,6,growing,7.9885,5.7283,2,Healthy
MID_0197,7,growing,8.3098,5.5465,2,Healthy
MID_0197,8,growing,8.5669,5.5532,2,Healthy
MID_0197,9,growing,8.5584,5.4401,2,Healthy
MID_0197,10,growing,7.4882,9.6058,2,Healthy
MID_0197,11,growing,15.0955,7.3407,0,Healthy
MID_0197,12,growing,8.3083,5.4078,2,Healthy
MID_0197,13,growing,8.5408,5.2462,2,Healthy
MID_0197,14,growing,8.0029,6.2967,2,Healthy
MID_0197,15,growing,8.5685,5.5595,2,Healthy
MID_0197,16,growing,8.6365,5.619,2,Healthy
MID_0197,17,growing,9.0473,6.4484,2,Healthy
MID_0197,18,growing,7.6496,9.5153,2,Healthy
MID_0197,19,growing,15.3089,6.9671,0,Healthy
MID_0197,20,growing,17.4564,9.7423,0,Healthy
MID_0197,21,growing,17.482,9.7564,0,Healthy
MID_0197,22,growing,7.4452,10.3626,2,Healthy
MID_0197,23,growing,15.2585,7.0371,0,Healthy
MID_0197,24,growing,9.2508,6.582,2,Healthy
MID_0198,1,growing,5.1085,5.2291,2,Healthy
MID_0198,2,growing,5.0771,5.2688,2,Healthy
MID_0198,3,growing,5.4337,6.3437,2,Healthy
MID_0198,4,growing,6.4654,6.1576,2,Healthy
MID_0198,5,growing,7.0235,3.9352,2,Healthy
MID_0198,6,growing,7.0272,3.914,2,Healthy
MID_0198,7,growing,7.0712,4.374,2,Healthy
MID_0198,8,growing,7.063,3.9117,2,Healthy
MID_0198,9,growing,7.0398,3.9583,2,Healthy
MID_0198,10,growing,6.6877,9.4149,2,Healthy
MID_0198,11,growing,14.7899,6.4767,0,Healthy
MID_0198,12,growing,7.1563,3.9146,2,Healthy
MID_0198,13,growing,7.1549,4.4398,2,Healthy
MID_0198,14,growing,6.6748,5.8943,2,Healthy
MID_0198,15,growing,6.9951,4.2643,2,Healthy
MID_0198,16,growing,6.9683,4.3755,2,Healthy
MID_0198,17,growing,6.9416,4.3472,2,Healthy
MID_0198,18,growing,7.0859,9.4569,2,Healthy
MID_0198,19,growing,14.8223,6.5239,0,Healthy
MID_0198,20,growing,7.3848,3.9481,2,Healthy
MID_0198,21,growing,7.2471,4.3576,2,Healthy
MID_0198,22,growing,6.5376,10.4024,2,Healthy
MID_0198,23,growing,14.2818,6.6093,0,Healthy
MID_0198,24,growing,7.5272,4.064,2,Healthy
MID_0199,1,growing,15.169,2.1455,3,Risky
MID_0199,2,growing,15.1774,2.1313,3,Risky
MID_0199,3,growing,12.6437,3.4056,3,Risky
MID_0199,4,growing,12.3892,3.9865,3,Risky
MID_0199,5,growing,9.5007,6.2355,2,Healthy
MID_0199,6,growing,17.9879,10.1821,0,Healthy
MID_0199,7,growing,9.601,6.5555,2,Healthy
MID_0199,8,growing,17.9319,10.1569,0,Healthy
MID_0199,9,growing,18.0411,10.2503,0,Healthy
MID_0199,10,growing,8.0056,9.6288,2,Healthy
MID_0199,11,growing,15.7196,7.4524,0,Healthy
MID_0199,12,growing,17.2282,10.3105,0,Healthy
MID_0199,13,growing,17.1787,10.3763,0,Healthy
MID_0199,14,growing,12.0289,3.0325,3,Risky
MID_0199,15,growing,18.164,10.4352,0,Healthy
MID_0199,16,growing,18.1215,10.4363,0,Healthy
MID_0199,17,growing,18.3275,11.5667,0,Healthy
MID_0199,18,growing,8.9905,10.7297,2,Healthy
MID_0199,19,growing,11.9517,-0.8196,3,Risky
MID_0199,20,growing,0.519,3.5316,1,Risky
MID_0199,21,growing,14.32,15.3196,0,Healthy
MID_0199,22,growing,7.9988,11.1939,2,Healthy
MID_0199,23,growing,16.1658,5.1531,0,Healthy
MID_0199,24,growing,16.154,4.845,0,Healthy
MID_0200,1,growing,11.4273,3.5829,2,Healthy
MID_0200,2,growing,11.6118,3.8231,2,Healthy
MID_0200,3,growing,11.6319,3.8245,2,Healthy
MID_0200,4,growing,11.68,3.8967,2,Healthy
MID_0200,5,growing,17.5914,11.4866,0,Healthy
MID_0200,6,growing,17.6652,11.466,0,Healthy
MID_0200,7,growing,17.6428,11.4974,0,Healthy
MID_0200,8,growing,17.6309,11.4876,0,Healthy
MID_0200,9,growing,17.7071,11.5042,0,Healthy
MID_0200,10,growing,8.7984,11.1907,2,Healthy
MID_0200,11,growing,12.1013,-0.833,3,Risky
MID_0200,12,growing,16.8826,10.9084,0,Healthy
MID_0200,13,growing,16.9015,10.8338,0,Healthy
MID_0200,14,growing,11.9729,2.9644,3,Risky
MID_0200,15,growing,18.1671,11.5049,0,Healthy
MID_0200,16,growing,17.7271,11.1322,0,Healthy
MID_0200,17,growing,17.7395,11.1462,0,Healthy
MID_0200,18,growing,8.9948,10.7104,2,Healthy
MID_0200,19,growing,11.9393,-0.8349,3,Risky
MID_0200,20,growing,16.9704,10.5987,0,Healthy
MID_0200,21,growing,16.9593,10.5791,0,Healthy
MID_0200,22,growing,8.0026,11.21,2,Healthy
MID_0200,23,growing,12.4054,0.2048,3,Risky
MID_0200,24,growing,14.313,5.3642,0,Healthy
MID_0201,1,growing,7.5103,5.6612,2,Healthy
MID_0201,2,growing,7.5084,5.828,2,Healthy
MID_0201,3,growing,7.3884,5.9901,2,Healthy
MID_0201,4,growing,7.9199,5.6159,2,Healthy
MID_0201,5,growing,7.8708,5.2798,2,Healthy
MID_0201,6,growing,7.706,5.2712,2,Healthy
MID_0201,7,growing,8.1036,5.4692,2,Healthy
MID_0201,8,growing,7.7931,5.3778,2,Healthy
MID_0201,9,growing,8.0408,5.4624,2,Healthy
MID_0201,10,growing,7.2868,9.4616,2,Healthy
MID_0201,11,growing,14.9386,6.9533,0,Healthy
MID_0201,12,growing,8.228,5.4359,2,Healthy
MID_0201,13,growing,8.301,5.2011,2,Healthy
MID_0201,14,growing,7.8129,6.3064,2,Healthy
MID_0201,15,growing,13.185,4.7753,0,Healthy
MID_0201,16,growing,13.2617,4.8662,0,Healthy
MID_0201,17,growing,13.0818,4.638,0,Healthy
MID_0201,18,growing,7.5153,9.6952,2,Healthy
MID_0201,19,growing,15.0919,6.1929,0,Healthy
MID_0201,20,growing,8.1679,5.4179,2,Healthy
MID_0201,21,growing,8.1875,5.3958,2,Healthy
MID_0201,22,growing,7.0899,10.3612,2,Healthy
MID_0201,23,growing,14.4153,6.3808,0,Healthy
MID_0201,24,growing,13.7891,5.2966,0,Healthy
MID_0202,1,growing,10.9203,3.4146,2,Healthy
MID_0202,2,growing,12.3365,3.9416,3,Risky
MID_0202,3,growing,12.3052,3.9769,3,Risky
MID_0202,4,growing,12.2392,4.038,3,Risky
MID_0202,5,growing,17.9297,10.1961,0,Healthy
MID_0202,6,growing,17.8688,10.1496,0,Healthy
MID_0202,7,growing,17.6654,10.3748,0,Healthy
MID_0202,8,growing,9.9366,7.1044,2,Healthy
MID_0202,9,growing,17.9035,10.2455,0,Healthy
MID_0202,10,growing,8.8006,11.0991,2,Healthy
MID_0202,11,growing,12.0366,-0.8302,3,Risky
MID_0202,12,growing,17.3542,10.3026,0,Healthy
MID_0202,13,growing,17.35,10.3026,0,Healthy
MID_0202,14,growing,12.0408,3.0266,3,Risky
MID_0202,15,growing,18.2678,11.3674,0,Healthy
MID_0202,16,growing,12.5807,-5.9676,3,Risky
MID_0202,17,growing,18.219,11.6476,0,Healthy
MID_0202,18,growing,9.0272,10.7349,2,Healthy
MID_0202,19,growing,11.8881,-0.809,3,Risky
MID_0202,20,growing,16.886,10.5684,0,Healthy
MID_0202,21,growing,16.9292,10.5576,0,Healthy
MID_0202,22,growing,7.9897,11.2122,2,Healthy
MID_0202,23,growing,12.4952,0.277,3,Risky
MID_0202,24,growing,12.5787,-5.9669,3,Risky
MID_0203,1,growing,12.7531,-5.7913,3,Risky
MID_0203,2,growing,12.6817,-5.8529,3,Risky
MID_0203,3,growing,12.5623,3.3469,3,Risky
MID_0203,4,growing,12.0842,3.8164,3,Risky
MID_0203,5,growing,17.5403,11.4158,0,Healthy
MID_0203,6,growing,17.513,11.5141,0,Healthy
MID_0203,7,growing,17.6409,11.4299,0,Healthy
MID_0203,8,growing,17.5117,11.5722,0,Healthy
MID_0203,9,growing,17.5634,11.4961,0,Healthy
MID_0203,10,growing,8.8124,11.2425,2,Healthy
MID_0203,11,growing,12.1671,-0.9044,3,Risky
MID_0203,12,growing,16.85,10.9919,0,Healthy
MID_0203,13,growing,16.851,11.0255,0,Healthy
MID_0203,14,growing,11.9666,2.9889,3,Risky
MID_0203,15,growing,17.9578,11.3349,0,Healthy
MID_0203,16,growing,17.9428,11.3522,0,Healthy
MID_0203,17,growing,17.7565,11.1823,0,Healthy
MID_0203,18,growing,8.9884,10.8046,2,Healthy
MID_0203,19,growing,11.9711,-0.8715,3,Risky
MID_0203,20,growing,17.0437,10.7246,0,Healthy
MID_0203,21,growing,17.1116,10.7555,0,Healthy
MID_0203,22,growing,8.0058,11.1979,2,Healthy
MID_0203,23,growing,12.4782,0.2869,3,Risky
MID_0203,24,growing,14.326,5.3802,0,Healthy
MID_0204,1,growing,12.9798,-5.6053,3,Risky
MID_0204,2,growing,12.95,-5.6267,3,Risky
MID_0204,3,growing,13.7051,2.077,3,Risky
MID_0204,4,growing,11.5998,3.8017,2,Healthy
MID_0204,5,growing,9.9483,7.156,2,Healthy
MID_0204,6,growing,17.7978,11.4802,0,Healthy
MID_0204,7,growing,17.901,11.5025,0,Healthy
MID_0204,8,growing,9.9366,7.1662,2,Healthy
MID_0204,9,growing,9.9363,7.1618,2,Healthy
MID_0204,10,growing,8.0308,9.6348,2,Healthy
MID_0204,11,growing,15.6686,7.3291,0,Healthy
MID_0204,12,growing,17.0572,10.49,0,Healthy
MID_0204,13,growing,17.0773,10.4892,0,Healthy
MID_0204,14,growing,11.9552,2.9312,3,Risky
MID_0204,15,growing,9.9383,7.1358,2,Healthy
MID_0204,16,growing,18.2786,11.6459,0,Healthy
MID_0204,17,growing,18.3417,11.6244,0,Healthy
MID_0204,18,growing,8.9992,10.7697,2,Healthy
MID_0204,19,growing,11.9158,-0.8171,3,Risky
MID_0204,20,growing,9.6882,6.9461,2,Healthy
MID_0204,21,growing,9.8053,7.2107,2,Healthy
MID_0204,22,growing,7.647,10.31,2,Healthy
MID_0204,23,growing,16.1726,5.1388,0,Healthy
MID_0204,24,growing,15.9733,2.8403,3,Risky
MID_0205,1,growing,10.6517,3.4849,2,Healthy
MID_0205,2,growing,12.7732,4.1436,3,Risky
MID_0205,3,growing,12.7509,4.0603,3,Risky
MID_0205,4,growing,12.7439,4.1194,3,Risky
MID_0205,5,growing,9.6072,6.6335,2,Healthy
MID_0205,6,growing,9.4391,6.034,2,Healthy
MID_0205,7,growing,9.5067,6.5688,2,Healthy
MID_0205,8,growing,9.4733,6.173,2,Healthy
MID_0205,9,growing,9.4967,6.0831,2,Healthy
MID_0205,10,growing,7.7789,9.709,2,Healthy
MID_0205,11,growing,11.9555,-0.8427,3,Risky
MID_0205,12,growing,17.4692,9.9715,0,Healthy
MID_0205,13,growing,17.4471,10.0296,0,Healthy
MID_0205,14,growing,8.967,6.7651,2,Healthy
MID_0205,15,growing,17.9114,10.117,0,Healthy
MID_0205,16,growing,9.6386,6.5161,2,Healthy
MID_0205,17,growing,18.0281,10.234,0,Healthy
MID_0205,18,growing,8.0968,9.496,2,Healthy
MID_0205,19,growing,15.7485,7.4919,0,Healthy
MID_0205,20,growing,12.5998,-5.9624,3,Risky
MID_0205,21,growing,17.4966,10.1609,0,Healthy
MID_0205,22,growing,7.9382,11.188,2,Healthy
MID_0205,23,growing,12.5305,0.3118,3,Risky
MID_0205,24,growing,14.3837,5.4619,0,Healthy
MID_0206,1,growing,16.1834,2.2703,3,Risky
MID_0206,2,growing,16.1833,2.2797,3,Risky
MID_0206,3,growing,13.6763,2.089,3,Risky
MID_0206,4,growing,9.3441,6.9903,2,Healthy
MID_0206,5,growing,17.8274,10.1311,0,Healthy
MID_0206,6,growing,9.8982,7.0439,2,Healthy
MID_0206,7,growing,17.9512,10.2631,0,Healthy
MID_0206,8,growing,17.9506,10.3113,0,Healthy
MID_0206,9,growing,9.9747,7.1157,2,Healthy
MID_0206,10,growing,8.0245,9.5841,2,Healthy
MID_0206,11,growing,15.7281,7.4233,0,Healthy
MID_0206,12,growing,17.4099,10.2477,0,Healthy
MID_0206,13,growing,17.3237,10.3089,0,Healthy
MID_0206,14,growing,11.9796,2.9756,3,Risky
MID_0206,15,growing,18.1595,11.4823,0,Healthy
MID_0206,16,growing,18.2334,11.549,0,Healthy
MID_0206,17,growing,18.2814,11.5294,0,Healthy
MID_0206,18,growing,8.2241,9.3939,2,Healthy
MID_0206,19,growing,11.9223,-0.7872,3,Risky
MID_0206,20,growing,17.029,10.5764,0,Healthy
MID_0206,21,growing,17.3504,10.7572,0,Healthy
MID_0206,22,growing,7.956,11.1687,2,Healthy
MID_0206,23,growing,12.573,0.2909,3,Risky
MID_0206,24,growing,12.559,-5.9819,3,Risky
MID_0207,1,growing,6.5277,5.7029,2,Healthy
MID_0207,2,growing,6.7246,5.9914,2,Healthy
MID_0207,3,growing,6.6808,6.151,2,Healthy
MID_0207,4,growing,6.6868,6.3092,2,Healthy
MID_0207,5,growing,7.6833,4.1113,2,Healthy
MID_0207,6,growing,7.3657,4.3947,2,Healthy
MID_0207,7,growing,7.3584,4.4391,2,Healthy
MID_0207,8,growing,7.7683,4.2111,2,Healthy
MID_0207,9,growing,7.3095,4.4421,2,Healthy
MID_0207,10,growing,6.8834,9.4702,2,Healthy
MID_0207,11,growing,14.7399,6.6024,0,Healthy
MID_0207,12,growing,7.7494,4.5103,2,Healthy
MID_0207,13,growing,7.7844,4.5744,2,Healthy
MID_0207,14,growing,7.2009,6.0282,2,Healthy
MID_0207,15,growing,7.8285,4.2606,2,Healthy
MID_0207,16,growing,7.754,4.2433,2,Healthy
MID_0207,17,growing,7.7225,4.3516,2,Healthy
MID_0207,18,growing,7.1446,9.4333,2,Healthy
MID_0207,19,growing,14.9093,6.771,0,Healthy
MID_0207,20,growing,8.0193,4.3725,2,Healthy
MID_0207,21,growing,7.9103,4.5093,2,Healthy
MID_0207,22,growing,6.6974,10.4363,2,Healthy
MID_0207,23,growing,14.3123,6.6895,0,Healthy
MID_0207,24,growing,7.7236,4.2411,2,Healthy
MID_0208,1,growing,11.4034,3.5493,2,Healthy
MID_0208,2,growing,11.9911,3.7152,3,Risky
MID_0208,3,growing,11.6038,3.8118,2,Healthy
MID_0208,4,growing,11.6398,3.7996,2,Healthy
MID_0208,5,growing,17.7918,11.4339,0,Healthy
MID_0208,6,growing,17.7253,11.2541,0,Healthy
MID_0208,7,growing,17.7904,11.4414,0,Healthy
MID_0208,8,growing,17.7531,11.2535,0,Healthy
MID_0208,9,growing,17.8416,11.4887,0,Healthy
MID_0208,10,growing,8.7995,11.1394,2,Healthy
MID_0208,11,growing,11.9255,-0.2684,3,Risky
MID_0208,12,growing,17.0078,10.6308,0,Healthy
MID_0208,13,growing,16.908,10.6911,0,Healthy
MID_0208,14,growing,11.974,2.9698,3,Risky
MID_0208,15,growing,18.2658,11.5655,0,Healthy
MID_0208,16,growing,17.7544,11.1748,0,Healthy
MID_0208,17,growing,18.286,11.6862,0,Healthy
MID_0208,18,growing,8.9728,10.7863,2,Healthy
MID_0208,19,growing,11.9063,-0.8216,3,Risky
MID_0208,20,growing,16.8602,10.5676,0,Healthy
MID_0208,21,growing,16.8587,10.5559,0,Healthy
MID_0208,22,growing,8.0081,11.2079,2,Healthy
MID_0208,23,growing,12.4775,0.2783,3,Risky
MID_0208,24,growing,14.3245,5.371,0,Healthy
MID_0209,1,growing,5.2027,5.3112,2,Healthy
MID_0209,2,growing,5.1956,5.3323,2,Healthy
MID_0209,3,growing,5.2599,6.4521,2,Healthy
MID_0209,4,growing,6.3724,5.992,2,Healthy
MID_0209,5,growing,6.9031,4.1038,2,Healthy
MID_0209,6,growing,6.7836,4.4181,2,Healthy
MID_0209,7,growing,6.7794,4.397,2,Healthy
MID_0209,8,growing,6.7984,4.3193,2,Healthy
MID_0209,9,growing,6.8363,4.453,2,Healthy
MID_0209,10,growing,6.8803,9.3596,2,Healthy
MID_0209,11,growing,14.7911,6.4474,0,Healthy
MID_0209,12,growing,7.3281,3.9828,2,Healthy
MID_0209,13,growing,7.1272,4.1278,2,Healthy
MID_0209,14,growing,6.7083,5.9541,2,Healthy
MID_0209,15,growing,6.84,4.3538,2,Healthy
MID_0209,16,growing,6.8039,4.276,2,Healthy
MID_0209,17,growing,6.8611,4.1499,2,Healthy
MID_0209,18,growing,6.9499,9.2661,2,Healthy
MID_0209,19,growing,14.2897,6.8915,0,Healthy
MID_0209,20,growing,7.2033,3.8914,2,Healthy
MID_0209,21,growing,7.357,3.9296,2,Healthy
MID_0209,22,growing,6.5212,10.379,2,Healthy
MID_0209,23,growing,14.2346,6.6175,0,Healthy
MID_0209,24,growing,7.5197,4.0083,2,Healthy
MID_0210,1,growing,8.9875,5.4956,2,Healthy
MID_0210,2,growing,8.9763,6.3455,2,Healthy
MID_0210,3,growing,8.9923,6.3635,2,Healthy
MID_0210,4,growing,9.0077,6.3249,2,Healthy
MID_0210,5,growing,9.3781,5.9043,2,Healthy
MID_0210,6,growing,9.5668,6.0118,2,Healthy
MID_0210,7,growing,9.5048,6.0052,2,Healthy
MID_0210,8,growing,9.5553,6.0162,2,Healthy
MID_0210,9,growing,17.9197,9.9259,0,Healthy
MID_0210,10,growing,7.7955,9.695,2,Healthy
MID_0210,11,growing,15.3811,7.0198,0,Healthy
MID_0210,12,growing,17.4608,10.0052,0,Healthy
MID_0210,13,growing,17.5055,10.0612,0,Healthy
MID_0210,14,growing,9.3924,7.014,2,Healthy
MID_0210,15,growing,17.7957,10.1541,0,Healthy
MID_0210,16,growing,18.0171,10.2298,0,Healthy
MID_0210,17,growing,9.6529,6.7639,2,Healthy
MID_0210,18,growing,8.9531,10.7934,2,Healthy
MID_0210,19,growing,11.983,-0.8862,3,Risky
MID_0210,20,growing,17.2842,10.331,0,Healthy
MID_0210,21,growing,17.0322,10.6707,0,Healthy
MID_0210,22,growing,7.8983,11.151,2,Healthy
MID_0210,23,growing,15.5207,7.0301,0,Healthy
MID_0210,24,growing,9.808,7.1168,2,Healthy
MID_0211,1,growing,4.3779,5.3862,2,Healthy
MID_0211,2,growing,4.2787,5.3974,2,Healthy
MID_0211,3,growing,4.7272,6.9036,2,Healthy
MID_0211,4,growing,18.2867,3.4531,3,Risky
MID_0211,5,growing,18.2185,3.6017,3,Risky
MID_0211,6,growing,18.2553,3.5698,3,Risky
MID_0211,7,growing,18.2429,3.5805,3,Risky
MID_0211,8,growing,18.2632,3.5638,3,Risky
MID_0211,9,growing,18.2696,3.5574,3,Risky
MID_0211,10,growing,5.3016,9.3863,2,Healthy
MID_0211,11,growing,4.5728,2.3092,2,Healthy
MID_0211,12,growing,18.29,3.5503,3,Risky
MID_0211,13,growing,18.3125,3.5239,3,Risky
MID_0211,14,growing,4.0682,7.4442,2,Healthy
MID_0211,15,growing,18.3111,3.5321,3,Risky
MID_0211,16,growing,18.4509,3.3889,3,Risky
MID_0211,17,growing,18.3145,3.5279,3,Risky
MID_0211,18,growing,5.3517,9.3403,2,Healthy
MID_0211,19,growing,4.5368,2.3055,2,Healthy
MID_0211,20,growing,18.4805,3.356,3,Risky
MID_0211,21,growing,18.4719,3.3647,3,Risky
MID_0211,22,growing,5.4695,9.774,2,Healthy
MID_0211,23,growing,4.4762,2.4656,2,Healthy
MID_0211,24,growing,18.57,3.2623,3,Risky
MID_0212,1,growing,8.3717,5.6028,2,Healthy
MID_0212,2,growing,8.462,5.6547,2,Healthy
MID_0212,3,growing,8.8242,6.7282,2,Healthy
MID_0212,4,growing,8.2786,5.7627,2,Healthy
MID_0212,5,growing,8.7798,5.572,2,Healthy
MID_0212,6,growing,8.8398,5.5506,2,Healthy
MID_0212,7,growing,8.8742,5.6064,2,Healthy
MID_0212,8,growing,8.7228,5.6131,2,Healthy
MID_0212,9,growing,8.7889,5.6053,2,Healthy
MID_0212,10,growing,7.6932,9.6128,2,Healthy
MID_0212,11,growing,11.9172,-0.8425,3,Risky
MID_0212,12,growing,8.9487,5.8023,2,Healthy
MID_0212,13,growing,17.4938,9.7805,0,Healthy
MID_0212,14,growing,8.3966,6.4576,2,Healthy
MID_0212,15,growing,17.7369,9.6562,0,Healthy
MID_0212,16,growing,17.855,9.8311,0,Healthy
MID_0212,17,growing,17.8401,9.8362,0,Healthy
MID_0212,18,growing,8.8858,10.7115,2,Healthy
MID_0212,19,growing,15.5438,7.5402,0,Healthy
MID_0212,20,growing,17.5399,9.8727,0,Healthy
MID_0212,21,growing,17.5864,9.8783,0,Healthy
MID_0212,22,growing,7.5221,10.3258,2,Healthy
MID_0212,23,growing,12.4702,0.3029,3,Risky
MID_0212,24,growing,14.3174,5.4137,0,Healthy
MID_0213,1,growing,4.0036,5.5363,2,Healthy
MID_0213,2,growing,3.9975,5.5545,2,Healthy
MID_0213,3,growing,4.6065,6.8878,2,Healthy
MID_0213,4,growing,3.332,7.6683,2,Healthy
MID_0213,5,growing,3.0591,7.7214,1,Risky
MID_0213,6,growing,3.1056,7.7095,1,Risky
MID_0213,7,growing,3.1135,7.6896,1,Risky
MID_0213,8,growing,3.1296,7.7136,1,Risky
MID_0213,9,growing,3.1945,7.6366,1,Risky
MID_0213,10,growing,5.0718,9.351,2,Healthy
MID_0213,11,growing,4.2641,2.3942,2,Healthy
MID_0213,12,growing,3.0746,7.6478,1,Risky
MID_0213,13,growing,2.9507,7.7483,1,Risky
MID_0213,14,growing,3.7095,7.5788,2,Healthy
MID_0213,15,growing,3.1119,7.7133,1,Risky
MID_0213,16,growing,3.0677,7.6896,1,Risky
MID_0213,17,growing,3.0909,7.7485,1,Risky
MID_0213,18,growing,5.0434,9.3251,2,Healthy
MID_0213,19,growing,4.314,2.4156,2,Healthy
MID_0213,20,growing,3.0935,7.7059,1,Risky
MID_0213,21,growing,2.9814,7.6906,1,Risky
MID_0213,22,growing,5.3686,9.7351,2,Healthy
MID_0213,23,growing,4.3252,2.382,2,Healthy
MID_0213,24,growing,2.9097,7.664,1,Risky
MID_0214,1,growing,11.1967,3.4018,2,Healthy
MID_0214,2,growing,12.1977,3.8665,3,Risky
MID_0214,3,growing,12.1745,3.8639,3,Risky
MID_0214,4,growing,12.1584,3.8098,3,Risky
MID_0214,5,growing,17.7728,11.0685,0,Healthy
MID_0214,6,growing,17.7731,11.0623,0,Healthy
MID_0214,7,growing,17.9528,10.5298,0,Healthy
MID_0214,8,growing,17.7839,11.2072,0,Healthy
MID_0214,9,growing,17.7778,11.4154,0,Healthy
MID_0214,10,growing,8.7979,11.1912,2,Healthy
MID_0214,11,growing,12.1058,-0.8524,3,Risky
MID_0214,12,growing,16.9297,10.732,0,Healthy
MID_0214,13,growing,16.9207,10.7449,0,Healthy
MID_0214,14,growing,11.9403,2.9873,3,Risky
MID_0214,15,growing,18.196,11.6125,0,Healthy
MID_0214,16,growing,18.2505,11.6051,0,Healthy
MID_0214,17,growing,17.6981,11.1038,0,Healthy
MID_0214,18,growing,8.9795,10.7433,2,Healthy
MID_0214,19,growing,11.8968,-0.8226,3,Risky
MID_0214,20,growing,16.875,10.5814,0,Healthy
MID_0214,21,growing,16.8373,10.534,0,Healthy
MID_0214,22,growing,7.9975,11.2148,2,Healthy
MID_0214,23,growing,12.5287,0.3257,3,Risky
MID_0214,24,growing,14.2628,5.3123,0,Healthy
MID_0215,1,growing,6.0103,5.035,2,Healthy
MID_0215,2,growing,6.0555,5.0949,2,Healthy
MID_0215,3,growing,7.1428,5.9993,2,Healthy
MID_0215,4,growing,7.3782,6.0156,2,Healthy
MID_0215,5,growing,8.0054,4.6679,2,Healthy
MID_0215,6,growing,13.4227,5.0874,0,Healthy
MID_0215,7,growing,7.8005,5.0647,2,Healthy
MID_0215,8,growing,7.8734,5.1723,2,Healthy
MID_0215,9,growing,13.4153,5.0768,0,Healthy
MID_0215,10,growing,7.2119,9.5076,2,Healthy
MID_0215,11,growing,15.0659,6.2531,0,Healthy
MID_0215,12,growing,7.8998,4.8307,2,Healthy
MID_0215,13,growing,13.5123,5.1454,0,Healthy
MID_0215,14,growing,7.8813,6.2858,2,Healthy
MID_0215,15,growing,13.2607,4.8793,0,Healthy
MID_0215,16,growing,7.8672,5.3849,2,Healthy
MID_0215,17,growing,8.3563,5.4734,2,Healthy
MID_0215,18,growing,7.4681,9.4883,2,Healthy
MID_0215,19,growing,14.9738,7.0975,0,Healthy
MID_0215,20,growing,13.5694,5.1796,0,Healthy
MID_0215,21,growing,8.0281,5.3024,2,Healthy
MID_0215,22,growing,7.0211,10.4481,2,Healthy
MID_0215,23,growing,14.6425,6.8503,0,Healthy
MID_0215,24,growing,13.7737,5.2895,0,Healthy
MID_0216,1,growing,15.1564,2.2281,3,Risky
MID_0216,2,growing,15.161,2.2278,3,Risky
MID_0216,3,growing,9.3023,6.5108,2,Healthy
MID_0216,4,growing,12.2959,3.8335,3,Risky
MID_0216,5,growing,17.9411,10.5175,0,Healthy
MID_0216,6,growing,9.9597,7.1065,2,Healthy
MID_0216,7,growing,9.7753,6.8319,2,Healthy
MID_0216,8,growing,17.9234,10.486,0,Healthy
MID_0216,9,growing,9.989,7.1319,2,Healthy
MID_0216,10,growing,8.4471,9.4937,2,Healthy
