merchant_id,week,umap_x,umap_y,cluster_label
MID_0276,4,-7.4655,10.3951,Healthy
MID_0276,5,-7.8879,8.6565,Healthy
MID_0276,6,4.0601,0.377,Risky
MID_0276,7,-8.041,10.7167,Healthy
MID_0276,8,4.2532,0.0636,Risky
MID_0276,9,6.904,0.4094,Risky
MID_0276,10,1.7482,3.399,Healthy
MID_0276,11,3.9255,1.3291,Risky
MID_0276,12,-7.6051,10.0142,Healthy
MID_0276,13,-8.0622,8.5737,Healthy
MID_0276,14,-6.0862,10.0181,Healthy
MID_0276,15,3.9577,0.6465,Risky
MID_0276,16,-7.2018,9.827,Healthy
MID_0276,17,-7.1311,9.4726,Healthy
MID_0276,18,2.0971,5.416,Healthy
MID_0276,19,-2.4256,11.3671,Healthy
MID_0276,20,7.0778,0.4451,Risky
MID_0276,21,-7.234,10.0432,Healthy
MID_0276,22,1.9201,3.7614,Healthy
MID_0276,23,3.9939,1.3539,Risky
MID_0276,24,-7.654,10.2482,Healthy
MID_0277,1,-0.6046,-0.7003,Healthy
MID_0277,2,-0.6097,-0.6806,Healthy
MID_0277,3,0.3157,9.2935,Healthy
MID_0277,4,-5.9489,2.6603,Healthy
MID_0277,5,-6.9903,9.2476,Healthy
MID_0277,6,3.8359,0.2018,Risky
MID_0277,7,6.9489,0.4656,Risky
MID_0277,8,-12.7122,9.1145,Healthy
MID_0277,9,-6.0002,10.127,Healthy
MID_0277,10,2.1742,5.4108,Healthy
MID_0277,11,4.7285,0.2737,Risky
MID_0277,12,6.711,0.4664,Risky
MID_0277,13,1.3234,6.6587,Healthy
MID_0277,14,4.7908,0.5533,Risky
MID_0277,15,-2.59,1.29,Healthy
MID_0277,16,-12.5334,8.9127,Healthy
MID_0277,17,1.8032,7.0237,Healthy
MID_0277,18,2.9131,5.9192,Healthy
MID_0277,19,-5.4162,2.2604,Healthy
MID_0277,20,-4.0031,8.269,Healthy
MID_0277,21,-4.0615,7.5282,Healthy
MID_0277,22,2.9701,4.6331,Healthy
MID_0277,23,3.9683,1.5457,Risky
MID_0277,24,-4.1257,8.1589,Healthy
MID_0278,1,-6.522,11.1018,Healthy
MID_0278,2,-7.0358,9.858,Healthy
MID_0278,3,-7.9708,8.6435,Healthy
MID_0278,4,-5.906,2.4446,Healthy
MID_0278,5,-4.0948,8.2459,Healthy
MID_0278,6,-7.4674,9.9471,Healthy
MID_0278,7,-0.5966,0.0095,Healthy
MID_0278,8,-5.8136,2.5466,Healthy
MID_0278,9,6.3955,0.5433,Risky
MID_0278,10,2.7985,5.2836,Healthy
MID_0278,11,-5.5374,2.2667,Healthy
MID_0278,12,-4.1088,8.1573,Healthy
MID_0278,13,-7.9543,11.0806,Healthy
MID_0278,14,1.6183,6.8523,Healthy
MID_0278,15,4.1501,0.013,Risky
MID_0278,16,6.7907,0.3535,Risky
MID_0278,17,1.3901,6.7772,Healthy
MID_0278,18,-7.0873,9.4833,Healthy
MID_0278,19,-4.6901,0.789,Healthy
MID_0278,20,1.6562,6.3765,Healthy
MID_0278,21,-5.8478,2.3239,Healthy
MID_0278,22,2.2434,3.8983,Healthy
MID_0278,23,-5.1958,1.7385,Healthy
MID_0278,24,6.5809,0.5844,Risky
MID_0279,1,0.606,10.8671,Healthy
MID_0279,2,0.6909,11.1869,Healthy
MID_0279,3,-4.7699,4.0729,Healthy
MID_0279,4,-3.2956,7.2846,Healthy
MID_0279,5,3.772,9.1663,Healthy
MID_0279,6,-4.9405,4.1536,Healthy
MID_0279,7,3.6169,9.556,Healthy
MID_0279,8,3.9756,9.0556,Healthy
MID_0279,9,-4.8347,4.3772,Healthy
MID_0279,10,4.1942,6.254,Healthy
MID_0279,11,-3.6978,3.4563,Healthy
MID_0279,12,3.1285,9.5455,Healthy
MID_0279,13,2.9685,9.3769,Healthy
MID_0279,14,-4.3414,3.8126,Healthy
MID_0279,15,3.0661,9.0575,Healthy
MID_0279,16,-4.8937,4.2245,Healthy
MID_0279,17,-2.7211,7.5402,Healthy
MID_0279,18,3.6697,6.1593,Healthy
MID_0279,19,-4.5381,3.34,Healthy
MID_0279,20,2.953,9.3538,Healthy
MID_0279,21,-5.174,4.3402,Healthy
MID_0279,22,3.5005,4.9921,Healthy
MID_0279,23,-4.0553,2.7746,Healthy
MID_0279,24,-3.0422,7.789,Healthy
MID_0280,1,-6.9007,10.8995,Healthy
MID_0280,2,-6.8584,10.0015,Healthy
MID_0280,3,4.1485,0.3349,Risky
MID_0280,4,-6.8987,10.277,Healthy
MID_0280,5,-8.526,11.0983,Healthy
MID_0280,6,4.7464,0.4832,Risky
MID_0280,7,6.484,0.5878,Risky
MID_0280,8,-7.862,8.5111,Healthy
MID_0280,9,1.6715,6.4586,Healthy
MID_0280,10,-7.0479,8.7106,Healthy
MID_0280,11,4.0844,1.144,Risky
MID_0280,12,-4.9757,0.6341,Healthy
MID_0280,13,-4.205,7.6111,Healthy
MID_0280,14,-5.943,10.0855,Healthy
MID_0280,15,4.6628,0.3346,Risky
MID_0280,16,-7.0651,9.7779,Healthy
MID_0280,17,3.8236,0.008,Risky
MID_0280,18,-6.952,8.7132,Healthy
MID_0280,19,3.8588,1.325,Risky
MID_0280,20,-7.4854,10.0291,Healthy
MID_0280,21,-7.2992,10.1289,Healthy
MID_0280,22,2.3995,3.9448,Healthy
MID_0280,23,3.7356,1.2616,Risky
MID_0280,24,7.0295,0.5373,Risky
MID_0281,1,0.8447,8.7544,Healthy
MID_0281,2,-5.7659,2.3839,Healthy
MID_0281,3,1.7074,7.6958,Healthy
MID_0281,4,-5.8552,2.5234,Healthy
MID_0281,5,1.7227,6.3321,Healthy
MID_0281,6,1.3238,6.5152,Healthy
MID_0281,7,-5.9727,2.7308,Healthy
MID_0281,8,0.9676,7.1985,Healthy
MID_0281,9,-5.9176,3.0303,Healthy
MID_0281,10,1.4688,3.3859,Healthy
MID_0281,11,-5.5508,1.9553,Healthy
MID_0281,12,-3.9982,8.235,Healthy
MID_0281,13,1.349,7.5371,Healthy
MID_0281,14,4.7924,0.5411,Risky
MID_0281,15,6.5034,0.5708,Risky
MID_0281,16,-12.6026,8.9943,Healthy
MID_0281,17,1.9816,7.4811,Healthy
MID_0281,18,1.1484,7.2318,Healthy
MID_0281,19,-5.5121,2.448,Healthy
MID_0281,20,-3.8648,8.0054,Healthy
MID_0281,21,-12.5244,8.9045,Healthy
MID_0281,22,2.8311,5.0743,Healthy
MID_0281,23,-5.041,2.2009,Healthy
MID_0281,24,-4.1242,8.0547,Healthy
MID_0282,1,-5.7233,11.2945,Healthy
MID_0282,2,-6.42,10.6582,Healthy
MID_0282,3,2.2828,7.1948,Healthy
MID_0282,4,-5.9421,2.6595,Healthy
MID_0282,5,2.3733,7.3385,Healthy
MID_0282,6,-5.9192,2.9086,Healthy
MID_0282,7,1.7397,7.5115,Healthy
MID_0282,8,-5.8547,3.0829,Healthy
MID_0282,9,-3.6663,8.1931,Healthy
MID_0282,10,3.1495,5.8171,Healthy
MID_0282,11,-5.3219,2.303,Healthy
MID_0282,12,1.8971,7.2545,Healthy
MID_0282,13,-5.8192,3.0481,Healthy
MID_0282,14,6.8053,0.5238,Risky
MID_0282,15,-6.5083,10.4203,Healthy
MID_0282,16,1.6819,7.587,Healthy
MID_0282,17,1.2182,7.6654,Healthy
MID_0282,18,0.9809,7.6252,Healthy
MID_0282,19,-5.9344,2.5914,Healthy
MID_0282,20,1.7449,7.3774,Healthy
MID_0282,21,1.8937,7.6864,Healthy
MID_0282,22,-6.8679,8.8218,Healthy
MID_0282,23,-4.7159,2.1676,Healthy
MID_0282,24,2.0127,7.1211,Healthy
MID_0283,1,1.8052,10.3571,Healthy
MID_0283,2,-4.5394,4.2343,Healthy
MID_0283,3,3.5611,10.3025,Healthy
MID_0283,4,-3.9635,4.1899,Healthy
MID_0283,5,3.6881,10.1165,Healthy
MID_0283,6,-3.9362,4.2954,Healthy
MID_0283,7,3.3518,10.1882,Healthy
MID_0283,8,3.7155,9.9679,Healthy
MID_0283,9,4.9288,9.1827,Healthy
MID_0283,10,4.0571,6.2548,Healthy
MID_0283,11,-3.3605,3.4673,Healthy
MID_0283,12,3.7501,9.5101,Healthy
MID_0283,13,3.093,9.7533,Healthy
MID_0283,14,-4.5423,4.3832,Healthy
MID_0283,15,5.4682,8.5189,Healthy
MID_0283,16,-4.7969,4.5075,Healthy
MID_0283,17,-2.9757,7.4987,Healthy
MID_0283,18,3.8891,6.6333,Healthy
MID_0283,19,-4.1207,3.3503,Healthy
MID_0283,20,-2.973,7.5806,Healthy
MID_0283,21,3.022,9.6944,Healthy
MID_0283,22,3.5955,6.1825,Healthy
MID_0283,23,-3.9082,3.4405,Healthy
MID_0283,24,3.3501,9.2956,Healthy
MID_0284,1,1.7974,10.0478,Healthy
MID_0284,2,-5.1584,4.1195,Healthy
MID_0284,3,-2.9093,7.8878,Healthy
MID_0284,4,-3.715,7.0695,Healthy
MID_0284,5,2.9815,9.4408,Healthy
MID_0284,6,-5.3459,4.0295,Healthy
MID_0284,7,-3.1231,8.0677,Healthy
MID_0284,8,3.3537,7.8137,Healthy
MID_0284,9,-5.3736,3.9941,Healthy
MID_0284,10,3.6777,7.0225,Healthy
MID_0284,11,-5.3276,3.9031,Healthy
MID_0284,12,-3.029,8.0259,Healthy
MID_0284,13,-4.0075,7.1504,Healthy
MID_0284,14,3.6187,9.2848,Healthy
MID_0284,15,-4.4638,3.8947,Healthy
MID_0284,16,3.2814,8.7775,Healthy
MID_0284,17,2.7121,9.1226,Healthy
MID_0284,18,-5.3498,4.0637,Healthy
MID_0284,19,-3.0087,7.9634,Healthy
MID_0284,20,-3.5986,7.1226,Healthy
MID_0284,21,2.9131,8.8587,Healthy
MID_0284,22,3.8932,5.7871,Healthy
MID_0284,23,-4.3153,2.8226,Healthy
MID_0284,24,-3.0458,8.0497,Healthy
MID_0285,1,-6.0951,11.162,Healthy
MID_0285,2,-6.7655,10.5341,Healthy
MID_0285,3,-6.6521,10.1715,Healthy
MID_0285,4,4.4857,0.1602,Risky
MID_0285,5,-7.8619,11.795,Healthy
MID_0285,6,3.8163,-0.0323,Risky
MID_0285,7,-0.2591,0.3745,Healthy
MID_0285,8,-7.6047,9.6306,Healthy
MID_0285,9,4.124,-0.0119,Risky
MID_0285,10,1.6456,3.506,Healthy
MID_0285,11,3.6334,1.0274,Risky
MID_0285,12,7.1286,0.2191,Risky
MID_0285,13,-12.6373,9.0325,Healthy
MID_0285,14,-5.9057,9.9764,Healthy
MID_0285,15,4.5109,0.2051,Risky
MID_0285,16,7.035,0.2248,Risky
MID_0285,17,-7.417,9.5427,Healthy
MID_0285,18,-7.0106,9.2334,Healthy
MID_0285,19,4.044,1.1475,Risky
MID_0285,20,-7.4238,10.0689,Healthy
MID_0285,21,4.3002,0.3817,Risky
MID_0285,22,2.4223,4.1109,Healthy
MID_0285,23,4.6425,1.3629,Risky
MID_0285,24,-8.0277,8.5778,Healthy
MID_0286,1,-1.1722,-3.0401,Risky
MID_0286,2,-1.1722,-3.0455,Risky
MID_0286,3,0.3393,9.7376,Healthy
MID_0286,4,-5.4803,3.8462,Healthy
MID_0286,5,2.9053,8.4611,Healthy
MID_0286,6,2.8273,9.1168,Healthy
MID_0286,7,-5.3082,3.7183,Healthy
MID_0286,8,2.3935,8.9299,Healthy
MID_0286,9,-5.6546,3.7595,Healthy
MID_0286,10,3.7689,5.6662,Healthy
MID_0286,11,3.712,1.2971,Risky
MID_0286,12,-3.6325,8.1657,Healthy
MID_0286,13,-6.5774,10.9363,Healthy
MID_0286,14,2.1153,8.6017,Healthy
MID_0286,15,-6.9362,11.6699,Healthy
MID_0286,16,3.8247,0.3165,Risky
MID_0286,17,6.9196,0.5521,Risky
MID_0286,18,2.6802,6.4844,Healthy
MID_0286,19,4.6115,1.0158,Risky
MID_0286,20,2.3251,7.8414,Healthy
MID_0286,21,-5.7928,2.8578,Healthy
MID_0286,22,3.1723,4.8679,Healthy
MID_0286,23,4.7484,1.1644,Risky
MID_0286,24,6.6377,0.6389,Risky
MID_0287,1,1.3426,12.8735,Healthy
MID_0287,2,-1.9332,3.9755,Healthy
MID_0287,3,5.0251,11.1868,Healthy
MID_0287,4,-2.2503,5.2547,Healthy
MID_0287,5,3.7169,12.8156,Healthy
MID_0287,6,3.6307,12.8127,Healthy
MID_0287,7,-2.2307,5.3877,Healthy
MID_0287,8,-2.2164,5.6707,Healthy
MID_0287,9,3.6222,12.9382,Healthy
MID_0287,10,3.2853,12.4591,Healthy
MID_0287,11,-1.9239,4.7347,Healthy
MID_0287,12,-2.1852,5.6674,Healthy
MID_0287,13,-2.2131,5.8236,Healthy
MID_0287,14,-2.2445,5.9212,Healthy
MID_0287,15,3.6559,12.8271,Healthy
MID_0287,16,-2.3041,5.1241,Healthy
MID_0287,17,3.6093,12.7466,Healthy
MID_0287,18,3.5385,12.6943,Healthy
MID_0287,19,-1.9416,4.8323,Healthy
MID_0287,20,3.7025,12.8841,Healthy
MID_0287,21,-2.0411,5.0099,Healthy
MID_0287,22,3.2666,12.4843,Healthy
MID_0287,23,-1.9242,4.7958,Healthy
MID_0287,24,3.7726,12.82,Healthy
MID_0288,1,1.535,9.764,Healthy
MID_0288,2,3.1291,7.987,Healthy
MID_0288,3,-5.1101,3.8976,Healthy
MID_0288,4,-3.0921,8.0818,Healthy
MID_0288,5,3.3518,8.3924,Healthy
MID_0288,6,-4.9145,4.002,Healthy
MID_0288,7,-3.1242,8.0982,Healthy
MID_0288,8,2.954,8.9646,Healthy
MID_0288,9,2.237,9.2475,Healthy
MID_0288,10,4.0966,5.8662,Healthy
MID_0288,11,-4.3877,2.931,Healthy
MID_0288,12,2.2635,8.7612,Healthy
MID_0288,13,-5.3499,3.9158,Healthy
MID_0288,14,3.5486,9.3166,Healthy
MID_0288,15,3.0419,8.4521,Healthy
MID_0288,16,-5.0705,3.6657,Healthy
MID_0288,17,2.5602,9.0859,Healthy
MID_0288,18,2.8265,8.5949,Healthy
MID_0288,19,-4.8573,3.868,Healthy
MID_0288,20,4.5872,8.1259,Healthy
MID_0288,21,-5.1681,3.8761,Healthy
MID_0288,22,3.3451,5.9168,Healthy
MID_0288,23,-3.693,3.0126,Healthy
MID_0288,24,3.5521,9.1838,Healthy
MID_0289,1,1.1072,9.9481,Healthy
MID_0289,2,1.7051,8.9456,Healthy
MID_0289,3,-4.5156,3.7501,Healthy
MID_0289,4,2.7471,8.4189,Healthy
MID_0289,5,3.2952,8.1924,Healthy
MID_0289,6,-4.5594,3.4727,Healthy
MID_0289,7,2.7786,8.741,Healthy
MID_0289,8,2.9793,6.493,Healthy
MID_0289,9,-5.5001,3.9182,Healthy
MID_0289,10,3.4843,6.0107,Healthy
MID_0289,11,-4.2815,3.2143,Healthy
MID_0289,12,2.5213,9.071,Healthy
MID_0289,13,-4.3014,3.9394,Healthy
MID_0289,14,-3.0117,7.9043,Healthy
MID_0289,15,-3.7415,7.0656,Healthy
MID_0289,16,3.7256,9.3082,Healthy
MID_0289,17,3.7808,9.2141,Healthy
MID_0289,18,3.651,7.2961,Healthy
MID_0289,19,-4.4285,3.0616,Healthy
MID_0289,20,-3.0214,8.0579,Healthy
MID_0289,21,2.5087,9.1613,Healthy
MID_0289,22,3.5319,4.9169,Healthy
MID_0289,23,-4.0153,2.8997,Healthy
MID_0289,24,-3.0585,8.0655,Healthy
MID_0290,1,-2.1773,-2.3725,Healthy
MID_0290,2,-2.4013,-2.3103,Healthy
MID_0290,3,0.4399,9.7475,Healthy
MID_0290,4,2.8417,9.6325,Healthy
MID_0290,5,3.2346,9.0198,Healthy
MID_0290,6,-4.9954,4.2224,Healthy
MID_0290,7,4.9212,8.4052,Healthy
MID_0290,8,-5.1894,4.3298,Healthy
MID_0290,9,2.9127,9.474,Healthy
MID_0290,10,3.519,7.4814,Healthy
MID_0290,11,-4.4988,3.1188,Healthy
MID_0290,12,2.9691,8.9002,Healthy
MID_0290,13,3.3764,8.9395,Healthy
MID_0290,14,-4.5595,2.9618,Healthy
MID_0290,15,3.5168,5.3277,Healthy
MID_0290,16,-5.2188,4.0445,Healthy
MID_0290,17,-3.0636,8.0204,Healthy
MID_0290,18,4.224,5.6949,Healthy
MID_0290,19,-4.6212,3.3245,Healthy
MID_0290,20,-3.0608,8.084,Healthy
MID_0290,21,2.4012,8.9311,Healthy
MID_0290,22,3.4972,5.3345,Healthy
MID_0290,23,-4.0818,2.5945,Healthy
MID_0290,24,-3.0549,8.1184,Healthy
MID_0291,1,0.5857,10.8194,Healthy
MID_0291,2,0.73,10.8098,Healthy
MID_0291,3,4.7681,10.3063,Healthy
MID_0291,4,-5.4946,3.9612,Healthy
MID_0291,5,-3.2029,8.0609,Healthy
MID_0291,6,2.2872,8.8319,Healthy
MID_0291,7,2.2772,8.1642,Healthy
MID_0291,8,2.5221,8.6143,Healthy
MID_0291,9,2.7428,8.354,Healthy
MID_0291,10,3.7738,5.6295,Healthy
MID_0291,11,-4.5508,2.7453,Healthy
MID_0291,12,2.9639,7.7458,Healthy
MID_0291,13,-5.4377,3.4919,Healthy
MID_0291,14,2.3458,8.884,Healthy
MID_0291,15,-4.9494,3.3869,Healthy
MID_0291,16,2.6607,8.5754,Healthy
MID_0291,17,-4.9177,3.372,Healthy
MID_0291,18,3.0276,6.6012,Healthy
MID_0291,19,-4.5956,3.4954,Healthy
MID_0291,20,-3.3165,7.4173,Healthy
MID_0291,21,2.7129,8.9339,Healthy
MID_0291,22,3.1142,5.0594,Healthy
MID_0291,23,-4.0776,2.584,Healthy
MID_0291,24,-3.116,8.0523,Healthy
MID_0292,1,1.2869,-5.7421,Risky
MID_0292,2,1.2146,-5.7508,Risky
MID_0292,3,-4.788,9.7704,Healthy
MID_0292,4,1.6557,6.295,Healthy
MID_0292,5,-7.6525,11.2098,Healthy
MID_0292,6,-2.443,11.4076,Healthy
MID_0292,7,-7.7898,8.825,Healthy
MID_0292,8,-7.5109,9.0852,Healthy
MID_0292,9,1.7349,6.7437,Healthy
MID_0292,10,2.6914,5.4287,Healthy
MID_0292,11,3.5726,0.9836,Risky
MID_0292,12,-3.9072,7.7715,Healthy
MID_0292,13,-12.6596,9.0566,Healthy
MID_0292,14,-4.2216,7.5118,Healthy
MID_0292,15,1.8783,7.0764,Healthy
MID_0292,16,3.8054,-0.0925,Risky
MID_0292,17,-4.1247,8.2247,Healthy
MID_0292,18,2.9093,5.5631,Healthy
MID_0292,19,4.6193,1.2743,Risky
MID_0292,20,1.668,6.4485,Healthy
MID_0292,21,4.2969,0.4403,Risky
MID_0292,22,2.4657,5.3374,Healthy
MID_0292,23,15.2982,4.1569,Risky
MID_0292,24,12.4967,2.4581,Risky
MID_0293,1,-1.4872,-1.918,Healthy
MID_0293,2,2.9755,8.8503,Healthy
MID_0293,3,-5.4451,3.9138,Healthy
MID_0293,4,2.7847,9.0713,Healthy
MID_0293,5,-5.3409,3.7282,Healthy
MID_0293,6,2.615,8.4393,Healthy
MID_0293,7,-5.5189,3.9533,Healthy
MID_0293,8,2.334,8.8741,Healthy
MID_0293,9,-5.2954,3.6993,Healthy
MID_0293,10,3.033,7.7561,Healthy
MID_0293,11,-5.0809,3.2656,Healthy
MID_0293,12,-3.2881,8.1521,Healthy
MID_0293,13,2.5992,8.5598,Healthy
MID_0293,14,-4.4736,3.8363,Healthy
MID_0293,15,3.2863,8.7846,Healthy
MID_0293,16,2.7406,8.8323,Healthy
MID_0293,17,2.5255,8.9946,Healthy
MID_0293,18,2.8299,6.6001,Healthy
MID_0293,19,-5.5088,3.8609,Healthy
MID_0293,20,-3.2371,8.0552,Healthy
MID_0293,21,1.8865,8.8238,Healthy
MID_0293,22,3.4148,5.0942,Healthy
MID_0293,23,-4.3175,2.7996,Healthy
MID_0293,24,-3.3627,7.476,Healthy
MID_0294,1,0.6354,8.6115,Healthy
MID_0294,2,1.7565,7.8874,Healthy
MID_0294,3,4.0135,0.1068,Risky
MID_0294,4,2.5015,7.1738,Healthy
MID_0294,5,-7.6144,9.2697,Healthy
MID_0294,6,3.7402,0.368,Risky
MID_0294,7,2.0485,7.078,Healthy
MID_0294,8,-5.9897,2.9939,Healthy
MID_0294,9,1.7978,7.5197,Healthy
MID_0294,10,2.1311,6.636,Healthy
MID_0294,11,4.1261,0.6807,Risky
MID_0294,12,1.5508,7.4539,Healthy
MID_0294,13,1.2032,7.502,Healthy
MID_0294,14,-5.3917,2.9288,Healthy
MID_0294,15,1.7636,7.1797,Healthy
MID_0294,16,-5.8647,2.7252,Healthy
MID_0294,17,6.4798,0.5806,Risky
MID_0294,18,-7.137,9.0001,Healthy
MID_0294,19,-5.0587,2.8767,Healthy
MID_0294,20,-7.7659,9.0028,Healthy
MID_0294,21,-5.8899,2.9524,Healthy
MID_0294,22,2.872,5.2342,Healthy
MID_0294,23,-4.6662,2.3678,Healthy
MID_0294,24,2.6017,7.5449,Healthy
MID_0295,1,0.6228,10.9991,Healthy
MID_0295,2,3.1866,6.7761,Healthy
MID_0295,3,-4.4813,3.9272,Healthy
MID_0295,4,3.6117,9.2169,Healthy
MID_0295,5,3.699,7.1669,Healthy
MID_0295,6,-5.1173,4.1924,Healthy
MID_0295,7,-2.8826,7.914,Healthy
MID_0295,8,3.6003,9.0939,Healthy
MID_0295,9,3.747,9.0752,Healthy
MID_0295,10,4.1694,6.1787,Healthy
MID_0295,11,-3.7244,3.2371,Healthy
MID_0295,12,3.8181,9.4997,Healthy
MID_0295,13,-4.0099,3.7754,Healthy
MID_0295,14,3.4045,9.6917,Healthy
MID_0295,15,3.1517,9.7845,Healthy
MID_0295,16,-4.7918,4.3533,Healthy
MID_0295,17,-2.8899,7.4785,Healthy
MID_0295,18,3.7489,6.8533,Healthy
MID_0295,19,-4.2066,3.3676,Healthy
MID_0295,20,2.9185,9.5569,Healthy
MID_0295,21,3.4088,8.9714,Healthy
MID_0295,22,3.6329,6.1257,Healthy
MID_0295,23,-3.9922,2.7491,Healthy
MID_0295,24,3.7747,9.711,Healthy
MID_0296,1,-0.813,-1.3033,Healthy
MID_0296,2,-6.0555,2.3693,Healthy
MID_0296,3,-3.471,8.358,Healthy
MID_0296,4,1.7506,7.3899,Healthy
MID_0296,5,2.6736,7.6757,Healthy
MID_0296,6,2.3349,7.376,Healthy
MID_0296,7,-5.4317,2.7331,Healthy
MID_0296,8,2.2915,7.6826,Healthy
MID_0296,9,-5.9093,3.2144,Healthy
MID_0296,10,2.8511,5.084,Healthy
MID_0296,11,-4.7891,2.2796,Healthy
MID_0296,12,1.4578,7.6643,Healthy
MID_0296,13,-5.6318,3.32,Healthy
MID_0296,14,-3.751,7.9518,Healthy
MID_0296,15,2.1031,7.745,Healthy
MID_0296,16,2.5316,7.7587,Healthy
MID_0296,17,2.4506,7.5275,Healthy
MID_0296,18,0.7822,7.6837,Healthy
MID_0296,19,-4.9176,2.8954,Healthy
MID_0296,20,1.8811,8.2898,Healthy
MID_0296,21,2.1084,8.1935,Healthy
MID_0296,22,3.0192,4.982,Healthy
MID_0296,23,4.4701,1.3613,Risky
MID_0296,24,-3.5268,7.725,Healthy
MID_0297,1,-2.2547,-2.3211,Healthy
MID_0297,2,-2.1314,-2.3971,Healthy
MID_0297,3,0.5109,9.7756,Healthy
MID_0297,4,3.552,9.1046,Healthy
MID_0297,5,-4.2947,3.9638,Healthy
MID_0297,6,3.5003,9.0656,Healthy
MID_0297,7,3.6504,9.2874,Healthy
MID_0297,8,-4.3391,3.9464,Healthy
MID_0297,9,3.064,9.3646,Healthy
MID_0297,10,3.7456,6.6908,Healthy
MID_0297,11,-4.5497,3.3491,Healthy
MID_0297,12,-2.941,7.4649,Healthy
MID_0297,13,2.9368,9.5304,Healthy
MID_0297,14,-4.6819,4.238,Healthy
MID_0297,15,3.7146,9.3295,Healthy
MID_0297,16,-4.4005,3.3396,Healthy
MID_0297,17,3.2542,8.9103,Healthy
MID_0297,18,3.1598,9.0959,Healthy
MID_0297,19,-4.6247,3.1905,Healthy
MID_0297,20,3.1413,8.9671,Healthy
MID_0297,21,-5.5447,4.0018,Healthy
MID_0297,22,3.5945,5.9994,Healthy
MID_0297,23,-4.1375,2.7649,Healthy
MID_0297,24,-3.1335,7.8661,Healthy
MID_0298,1,-7.053,10.8211,Healthy
MID_0298,2,-6.9891,10.4279,Healthy
MID_0298,3,-4.8323,0.6022,Healthy
MID_0298,4,-7.3378,9.8891,Healthy
MID_0298,5,-8.8616,11.5896,Healthy
MID_0298,6,4.4727,0.0585,Risky
MID_0298,7,6.9473,0.3836,Risky
MID_0298,8,-7.5506,9.6556,Healthy
MID_0298,9,4.1884,0.0448,Risky
MID_0298,10,2.3084,4.2345,Healthy
MID_0298,11,3.9044,1.5123,Risky
MID_0298,12,2.0279,5.446,Healthy
MID_0298,13,4.3782,0.3224,Risky
MID_0298,14,6.6291,0.518,Risky
MID_0298,15,-7.8648,8.4922,Healthy
MID_0298,16,-7.412,10.0685,Healthy
MID_0298,17,4.6011,0.3158,Risky
MID_0298,18,2.4612,6.5987,Healthy
MID_0298,19,4.3615,0.7337,Risky
MID_0298,20,-3.8974,7.6961,Healthy
MID_0298,21,-4.1816,7.7729,Healthy
MID_0298,22,2.9142,4.6156,Healthy
MID_0298,23,-4.9621,1.85,Healthy
MID_0298,24,7.1539,0.2076,Risky
MID_0299,1,-0.7146,-0.5893,Healthy
MID_0299,2,-4.724,0.6408,Healthy
MID_0299,3,-6.4626,9.8933,Healthy
MID_0299,4,-5.8146,2.6315,Healthy
MID_0299,5,2.1024,7.6115,Healthy
MID_0299,6,-7.664,8.9991,Healthy
MID_0299,7,-5.7868,3.1086,Healthy
MID_0299,8,-3.7413,7.9496,Healthy
MID_0299,9,2.8611,7.5342,Healthy
MID_0299,10,2.6917,6.1222,Healthy
MID_0299,11,-5.2453,2.62,Healthy
MID_0299,12,-3.6221,7.8273,Healthy
MID_0299,13,2.7934,7.347,Healthy
MID_0299,14,2.8359,7.6207,Healthy
MID_0299,15,-5.5077,3.2589,Healthy
MID_0299,16,2.923,7.6321,Healthy
MID_0299,17,-5.5663,3.3337,Healthy
MID_0299,18,3.0528,6.4373,Healthy
MID_0299,19,-4.8879,2.8642,Healthy
MID_0299,20,-3.6328,8.2267,Healthy
MID_0299,21,2.4384,7.9155,Healthy
MID_0299,22,3.3039,4.9158,Healthy
MID_0299,23,-4.5462,2.5139,Healthy
MID_0299,24,-3.5011,8.3421,Healthy
MID_0300,1,-0.736,-1.2664,Healthy
MID_0300,2,-0.7298,-1.2663,Healthy
MID_0300,3,1.2803,8.7453,Healthy
MID_0300,4,1.8736,7.198,Healthy
MID_0300,5,-5.8059,2.7595,Healthy
MID_0300,6,2.4505,7.2507,Healthy
MID_0300,7,-5.8829,2.6118,Healthy
MID_0300,8,1.8659,6.173,Healthy
MID_0300,9,-5.6297,2.7372,Healthy
MID_0300,10,3.0102,5.7288,Healthy
MID_0300,11,-5.1338,1.2474,Healthy
MID_0300,12,2.1188,7.9005,Healthy
MID_0300,13,1.6062,7.8551,Healthy
MID_0300,14,-5.3221,3.0862,Healthy
MID_0300,15,-3.6718,7.9889,Healthy
MID_0300,16,1.5135,7.766,Healthy
MID_0300,17,-5.9126,3.0444,Healthy
MID_0300,18,2.1226,5.6095,Healthy
MID_0300,19,-5.2305,2.4455,Healthy
MID_0300,20,-7.6666,9.0383,Healthy
MID_0300,21,-5.2979,2.7842,Healthy
MID_0300,22,2.9669,4.6312,Healthy
MID_0300,23,-5.0254,1.819,Healthy
MID_0300,24,-3.6965,7.4511,Healthy
MID_0301,1,-2.254,-2.2478,Healthy
MID_0301,2,-2.2313,-2.2503,Healthy
MID_0301,3,-3.3475,8.2635,Healthy
MID_0301,4,2.5728,8.7447,Healthy
MID_0301,5,3.5872,8.7433,Healthy
